sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.08019392427684,0.26045857675458073,2666.416531281887,18.812252912595888,186.29450156969975,6.087754889430807,340.55697030972317,13.912186472039943,538750,6068750
24.00169963872657,0.2627233109493456,2666.1215574619573,19.902138896728,185.77065334404065,6.281032794581403,340.3337130086449,13.517578578248072,541250,6068750
24.148388923736945,0.2589418881702906,2670.6270447605248,20.67100257860644,187.1888632166321,6.908082462047233,344.27298969906235,15.500327368972638,543750,6068750
24.359253726881004,0.252246074588333,2676.896128347324,18.843516653855527,188.66953019755758,6.826199147160036,346.7743448587182,16.165877156562903,546250,6068750
24.249452744625348,0.2563652163947198,2673.2418062538654,18.49868323296005,187.4417794608098,6.1735592565604716,342.8642835660661,14.687025728686557,548750,6068750
24.023007279194747,0.2484540712976447,2668.3459660798567,19.954858761518675,185.7769624074608,6.584628230864596,339.6865512054287,13.21431675976698,551250,6068750
23.52831979115973,0.2763172574522945,2655.944102736447,21.67520403515822,182.0256073901007,6.148083219328418,330.8946123067681,10.24572629041615,553750,6068750
22.998698729457782,0.3216135782090408,2641.478248328688,25.639045709108846,178.76685733664402,5.5851793744841745,324.65657528541493,9.668142993189713,556250,6068750
22.794669470128422,0.3045693447193948,2637.051261920651,26.31742844441235,177.6315973341747,5.7691134460483475,322.10965397974377,10.296486971838696,558750,6068750
24.294938941376703,0.3792189421029626,2692.9326270376737,15.903645299139145,186.17988468835162,5.552447308995851,341.1206086341609,14.253288832556928,461250,6066250
24.176962618764055,0.3447026474464143,2690.2742883107458,15.605585626955621,185.25895939651716,5.550758311711996,339.67236275691283,13.04784526781455,463750,6066250
23.996615981844137,0.3284369209355237,2687.6503245134495,16.463089636913974,184.1321453121569,5.332576996314503,336.61775049426194,11.85595135738099,466250,6066250
23.80389338371505,0.29128929808935533,2682.956608661887,17.99197638851361,183.36463350482495,6.158231700592399,334.89838290903964,12.880284297985844,468750,6066250
23.82287493986174,0.26955504210045717,2682.749183669159,18.176448271435877,183.97618680876658,6.350944205415236,336.0347104240077,13.311504876732007,471250,6066250
23.75039526839828,0.27539991065092584,2680.372200684003,17.9911940979927,183.31636455778633,5.585333191088202,334.9771145966123,12.49009349776851,473750,6066250
23.71908846113968,0.2649766975779035,2676.5228863977627,18.917648940002163,183.1627309190601,6.252372466824505,334.25268028457566,12.346892723971239,476250,6066250
23.98028645766112,0.2619277614754294,2681.5015671450337,18.092956830969573,185.31156790539217,6.555543110870496,338.7345292115165,14.092138127696895,478750,6066250
24.204861488499475,0.26307712670208583,2686.39824707272,17.041843661641423,186.96391841507435,6.549832974023476,342.48788774775346,14.128224258106352,481250,6066250
24.505143379124753,0.23156069162274387,2689.291477492339,16.280671741016942,189.5193805453611,7.645055251478882,347.24164423186636,16.27072550829742,483750,6066250
24.70382705321231,0.22524634652484993,2689.918535858623,16.292736416261683,190.96889028954496,7.458789613567268,350.2311493482043,16.786119412921053,486250,6066250
24.904921367064702,0.2106797777180388,2692.144876239006,14.306582244209206,192.79389945634884,7.37311380843591,353.88705353641416,16.942037047773326,488750,6066250
24.848585794172227,0.22482035600114011,2687.993041128306,15.464169125837127,191.90066294778163,7.23172598970062,351.4272389532906,16.207169972517903,491250,6066250
24.807859828061567,0.22109163142162594,2686.1269946401553,15.932045034574042,191.1038994196734,7.23252490689884,350.99573893179917,15.977260236848673,493750,6066250
24.6595120734459,0.23500697501452233,2681.7686256800703,17.76097444049659,189.05730796958048,6.9181728303409225,346.8335967643963,15.22664218762511,496250,6066250
24.61682234542419,0.2293765751088323,2682.1122940430228,17.28231654573935,188.77325308928502,6.932676837168345,347.03360301700417,15.197194663490398,498750,6066250
24.526597225227867,0.22712121456327689,2680.335583558708,17.581102618469075,187.71324409993665,6.530584343917617,347.03798912855325,15.340712726615894,501250,6066250
24.353360015748315,0.24459293104352625,2676.327981090767,17.523358201508977,186.7813984752345,6.2274338838531635,343.63936810278074,14.761670617727082,503750,6066250
24.39248318312178,0.238862635513748,2679.126077093492,17.511846323057092,187.8271555928804,6.428444616110285,345.5982495492467,15.02604521239816,506250,6066250
24.408495426308505,0.2432760640341113,2680.5456171321093,17.785174749659927,188.89749788658222,7.1438193562086045,347.24282908148325,17.077497329287688,508750,6066250
24.328206215280506,0.24008278198682623,2679.8943103904935,16.49965931216815,189.14361935491215,6.4518761245658,344.8954753954114,15.762959033645043,511250,6066250
24.298907503184196,0.24971108162005778,2676.0349924335146,16.7115409567203,189.04382142262543,6.442324048287544,343.0805200589967,14.805502938707468,513750,6066250
24.34639225810125,0.2493852783370759,2676.2046297957436,16.371615335314242,189.61507682737152,6.218299587117989,342.86499326183736,15.109898466880372,516250,6066250
24.401996751843974,0.24300413094153508,2676.7957317129008,17.026518277291842,189.4864342025957,6.5166430563515405,343.1768841260229,14.537050643081281,518750,6066250
24.270587148231005,0.2520937231899007,2671.575070369517,18.079998004549406,187.72728179816724,6.413578918800764,341.02490312175013,14.384130036073179,521250,6066250
24.05765257115391,0.2611799142469021,2665.470217942459,18.43341335798614,185.38929539952937,6.249611763807108,336.9947547378906,12.10383535272603,523750,6066250
24.177342837835706,0.256334770605516,2668.2994529148946,17.86855536863063,186.15676309295154,6.547801078578958,339.8643562129994,13.409199762370548,526250,6066250
24.35852560382344,0.2438273197151763,2673.6394625240755,18.327472291723627,187.6392103445027,6.761520463735636,342.6044658136945,14.00014276162382,528750,6066250
24.3841645308461,0.2412651175805686,2674.363277328408,19.23216242808199,187.40895335624617,5.580662188857707,342.74077085247114,14.030996136792162,531250,6066250
24.316696102095566,0.24035685685161098,2673.371467096065,19.28870680607038,187.88485846870742,7.075600138827209,345.7098984094483,16.00045412745298,533750,6066250
24.27972048025592,0.2423924128521136,2672.024088271484,19.519590915402354,187.99117027318545,6.856942699192314,345.5674702674428,15.8932648219485,536250,6066250
24.21207526333894,0.24073921779312313,2669.694185146979,19.21423800345696,187.3568134415519,6.467421447684241,342.925413537359,15.23040112917151,538750,6066250
24.184850582288494,0.24433500793742516,2670.784114424555,19.781874425774923,187.7954107557993,6.808194103904272,343.9683256297006,15.494996571320195,541250,6066250
24.43298653069103,0.23911138447287897,2677.926166531967,18.652618260301455,190.2083377196667,7.187897123234194,350.03627890440765,17.54829777286267,543750,6066250
24.268732567403152,0.24376748205111065,2673.3147152130896,20.103403308022337,188.49407740113884,6.986844505729931,347.4918003768153,16.522855936801427,546250,6066250
23.89174012242805,0.2606487933875152,2663.801782976876,19.631735919391957,185.39937107981407,6.430896804884492,339.5897302508341,13.31650699956222,548750,6066250
23.726884761478363,0.26355231565630016,2658.8866794404285,20.130984314346456,183.4501828348879,4.744801188164767,334.976438408652,11.914740156973066,551250,6066250
23.779771949059885,0.26003130408182895,2664.541472091244,18.652901327294693,184.3880185070625,5.969395297425155,336.1902451543667,12.736810153138356,553750,6066250
23.278908311622864,0.2757573022920406,2649.5750125354116,23.55628434707027,180.8684942027267,6.097665916354866,328.2263088604037,10.990666554839644,556250,6066250
22.890061410143584,0.3119627474152394,2637.8628785722985,27.6862603322378,178.3457735769735,5.650634646357346,322.88456330056476,10.075434639438829,558750,6066250
24.17757885173262,0.26513257035306054,2688.987709406614,17.31559026739542,185.4002110859186,6.261023182654707,338.8554026134837,13.548736152775156,461250,6063750
24.016948697690022,0.2574998239151036,2686.2820986328234,18.026262580243053,184.67327688815382,6.2468827482741425,337.2765528987014,13.232980125585238,463750,6063750
23.811722406886734,0.25390370473591484,2680.966187476316,19.00231338429875,183.12418396206402,5.882336489514227,334.4665191413756,12.155703267972608,466250,6063750
23.51855317220177,0.2782962814440433,2674.0873254641156,19.28520202896763,181.61706862227055,5.823645914497199,330.43621870967763,11.194837455253282,468750,6063750
23.548810719192108,0.2793747012060227,2673.9173861429294,19.037994822812824,181.95281789367857,5.943285835738467,331.4161347790573,10.95375888035434,471250,6063750
23.61369505452917,0.2539667133623032,2675.5536372826987,18.360357575418178,182.72820501794376,5.983886390658376,333.09063604570014,12.128139322893446,473750,6063750
23.954736138656138,0.2636806611238157,2682.0360880245457,17.65520232555014,185.30847782888947,6.578210359779362,337.7205648861233,13.352844778108503,476250,6063750
24.191422428530707,0.2548591104478958,2687.373104605084,16.05962426760228,187.29896003339633,7.070301356604733,342.82040166368216,14.864414894330709,478750,6063750
24.258983646429783,0.25904029723491556,2687.349690180987,15.939530915333942,187.78314546509966,5.434363551079763,343.6612485492227,13.900469822253894,481250,6063750
24.5426195663992,0.2285574867490574,2690.1411654015724,15.667750122992087,190.46139693346652,7.209468691279702,348.80010507107903,16.44466404557009,483750,6063750
24.583961886713205,0.24021877467867653,2686.344381734469,16.479294300901888,190.4075185407387,7.352516907504444,347.9045657398568,15.909045626108224,486250,6063750
24.80998346504182,0.21029035127841972,2688.2135180683417,15.31097788621664,191.98532287418422,6.926302493640244,350.57857951212793,14.69753586251723,488750,6063750
24.796386804728915,0.22036608391059437,2683.3937614558886,15.2787474472391,191.17684919398968,6.594868772040058,348.29854223535773,13.18981832481918,491250,6063750
24.752169582377146,0.22572546157054954,2682.4575375689165,15.592360942323682,190.13715579846743,6.100325859466568,348.50067156887417,13.692038171666578,493750,6063750
24.844644456582223,0.21530372591740005,2685.1789399610143,16.160760510700463,190.61935929852405,6.955219259389915,351.51485674329916,15.758791669946831,496250,6063750
24.935399292955243,0.2067295867183844,2688.716697851326,15.314466997471992,191.2985773175055,6.7359619105776165,354.0867145719145,16.978962734168018,498750,6063750
24.845410553044495,0.21248551243068353,2687.1038484849414,15.656530786359998,190.15506961053478,6.83050608964874,353.3045447806287,17.535042446118915,501250,6063750
24.70440521277407,0.22292058881988364,2683.802945127704,16.834689393928194,189.30613505356038,6.571954997720275,351.1081070604898,17.611497351904543,503750,6063750
24.594356206312877,0.23080906498490505,2683.5143319475746,16.342836292378315,189.14343025401783,5.974473205779418,349.2235115675941,17.211989473153615,506250,6063750
24.66674910565022,0.2313524571957416,2687.3672106110002,15.971381479089533,190.85242246608485,7.1531217343376206,352.09613015868683,18.27980612884213,508750,6063750
24.55066738582519,0.23604308046564182,2687.9836764927236,14.870658634105078,191.180853725739,6.365516144876552,350.5618666733808,17.423327707115977,511250,6063750
24.261522857656153,0.24013214328261562,2679.862838845016,14.998178011679993,189.36697246155012,4.645200941312046,341.95597161773105,13.32125801040721,513750,6063750
23.996813949453568,0.257514653579424,2667.7899802482934,13.779213505332798,187.95882933571878,4.953088371504701,336.5340952582017,11.528191801285363,516250,6063750
24.12601001940731,0.26506072237784783,2670.313681987783,15.930361905448683,188.03873815456996,5.994490961072115,338.196872032643,12.509105505256043,518750,6063750
24.332608033769322,0.24441439078342175,2676.0953339858784,17.333300687908675,189.26753323454662,6.772466881758323,342.0547163426286,14.281824070476356,521250,6063750
24.334862317633647,0.23928793701867368,2675.8223163082616,18.087972109036155,188.85546670853986,6.829746251646084,342.91135326806545,14.856190384123714,523750,6063750
24.246098225339733,0.2517401650061033,2672.3214875473627,18.52787376900034,187.64769273408302,6.92368914793947,342.4571242324913,14.461159997430553,526250,6063750
24.240558613358562,0.2498008164030536,2672.05924979422,18.760372437573142,187.44375723161247,6.919289146531424,342.10301804207324,14.032585641306538,528750,6063750
24.23430351061302,0.24654467970027372,2671.4586201411025,18.8474704735016,187.4482869649355,6.756375678069147,341.92607152604984,13.953024197279092,531250,6063750
24.232807945827467,0.2491861103901681,2670.72866163095,18.661696617136396,187.43443598090187,6.781858450001234,342.7370010706748,14.699339945105807,533750,6063750
24.32727941632608,0.24203292621751843,2675.8355435992585,19.275390813479206,189.38556296863177,7.420076977797931,347.511897839656,16.470862015056763,536250,6063750
24.4302251722861,0.22335212958601142,2678.3803625786086,18.217832935572915,190.7650624117963,7.595757983104343,351.4789153756024,17.985399090313575,538750,6063750
24.373763960023954,0.23142225053886326,2676.017629197384,18.8357305848586,190.25961673090742,7.4770067072762645,350.62452092284127,17.57706882034118,541250,6063750
24.302082696207115,0.23690171976917396,2675.0103210532748,19.331407604538025,190.04200509113028,7.657536648870493,348.5416274291803,16.763488946422353,543750,6063750
23.966105663794043,0.25762156886896354,2663.7384615150004,19.50476056446798,186.19923565824595,6.167224574315148,340.0741710214966,13.56401861149147,546250,6063750
