sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.06738005223918,0.28996949972300184,2548.6215482937896,36.57493645637051,227.70377298929813,21.486501208503558,393.26162337041137,13.242562105446698,538750,6068750
24.008897690607437,0.29796225441512314,2543.401642565917,39.7778640600627,224.6025162419833,24.848852672264442,391.068901565438,12.658896488383856,541250,6068750
24.15281774211051,0.2860431123656017,2545.9429020261678,37.06797011892581,230.51333950302867,9.016762153958888,393.7624316916818,12.580663875199805,543750,6068750
24.351922812100067,0.2831427256881332,2555.686879974596,36.489402386193184,233.5148000280494,14.530251814562293,398.51156326608657,13.88844046229081,546250,6068750
24.235526999315002,0.27309515553242736,2552.684004111074,37.901315769901,231.4175112275838,13.975057953596862,395.588700392115,13.704720526038999,548750,6068750
23.995737825372387,0.2974818053388718,2544.938370186994,44.19240487776605,223.74586955551473,27.944966070124046,391.33641514996003,13.01053976922823,551250,6068750
23.50717750426764,0.2939007191656317,2527.0648423579955,54.9094576094001,192.5107775273484,58.031703995226344,382.50758369884124,11.538333932653968,553750,6068750
22.974542448043024,0.34965303129561226,2508.177508959708,74.0491991961743,143.8956207784,71.87520289745316,375.0466876137067,11.466746497157688,556250,6068750
22.800437015739618,0.34688563177472065,2504.238435892186,74.31410605192823,124.12083482205745,68.54866245069387,372.32596226032376,12.091093157762279,558750,6068750
24.044938263967204,0.4223682610986214,2579.5008512230247,36.56202070175485,232.1929277101148,11.5721488448021,400.8105543464349,13.787373212263603,461250,6066250
23.999308388380335,0.35951463707158393,2575.7883001608343,35.36757557706927,231.24143095550394,11.8505399453992,399.0846736869878,13.4693196396612,463750,6066250
23.86017995558661,0.35272068607837376,2569.6031218556786,32.084988448498,229.65249049325388,12.68771475931217,396.0294806781121,13.113881467448952,466250,6066250
23.749214408520427,0.304941002524887,2564.4633331563227,33.338098978123504,228.01107048083352,18.427852223351593,392.8176919472013,13.246522609954015,468750,6066250
23.77069192620609,0.3108397097018679,2560.8302041635407,32.77506867077671,230.1276231607767,15.075022897585727,392.67029231112787,12.669048773921897,471250,6066250
23.721667848116336,0.31076365787979077,2553.113973057664,34.01298787598959,229.9075385222288,16.596719065749333,389.6472850711152,12.277059790868213,473750,6066250
23.68854732204329,0.2993956714526715,2543.673306841507,40.466930564311724,229.55128299340853,19.81139871346165,387.8540298627764,12.286339862888063,476250,6066250
23.985591061472608,0.2909844607079309,2546.172707889598,37.60007092716703,235.7609918329499,10.555906178627016,392.0767220823676,13.168305992786253,478750,6066250
24.187373342083724,0.27945270515978365,2547.0940711080507,37.66500768550305,239.00073792975888,6.955951587699788,394.82559709852444,12.697249030979826,481250,6066250
24.510259373162835,0.2661943417844143,2550.905568119244,32.90008421752474,243.08687440335325,6.030286705129866,399.71276381641223,13.12371279740031,483750,6066250
24.698564279256637,0.2541709841588576,2551.078150366976,29.811158697132463,246.23023916964792,6.672259380492192,403.184160608878,12.774409815247306,486250,6066250
24.87450198600182,0.24494758847467765,2554.4000648799347,28.76615874723966,249.4456905498711,6.5042725188041315,407.1564771048854,12.17222924377022,488750,6066250
24.820953146873347,0.25100538914533066,2549.1414035564653,30.055520779389422,248.22728274334247,5.717717954914757,405.09552072611075,12.198392895454914,491250,6066250
24.798797526756534,0.2539768616237687,2547.223477417691,27.860846646596606,246.69655764113165,5.5254892715625905,404.469125891772,12.630032599574868,493750,6066250
24.653307208104113,0.25595436963168006,2540.8877870596148,32.7446785098786,243.824496385435,5.844106232528618,400.7683334612677,12.66935426621203,496250,6066250
24.613275447718053,0.2535034453208845,2537.799279639032,39.53836469871421,242.35244667517807,5.307522316194131,400.349724748909,13.424422192341765,498750,6066250
24.502851468721964,0.2561173398067491,2540.1129571733236,34.27990448833792,240.33978514608356,6.297395480057726,398.4850484646734,13.371817379686389,501250,6066250
24.356169588500222,0.26735575987671995,2536.560466597858,40.59633685303359,237.5198875047522,6.276420248083225,396.2112885687203,13.197211498308203,503750,6066250
24.401742190104972,0.2783147794836224,2540.6035753023834,35.02904369215059,237.72597209765365,7.192782112366215,398.11710988663646,13.518504569731194,506250,6066250
24.43586028418688,0.26801506352195187,2546.9488505306513,29.718812579370066,237.4760063874573,7.80248448027173,400.40403645051583,13.504867059492572,508750,6066250
24.331944933105017,0.2744950777047237,2549.0833706861386,28.744690629646577,236.35036467431735,8.295156849361788,398.7799526970486,13.158881123634513,511250,6066250
24.288968983787107,0.2672717362231421,2550.314094723782,26.01935528999589,236.488836142662,6.195124676717652,398.67845710080115,13.06766628468618,513750,6066250
24.353931419164468,0.27641521886397047,2557.2020465695014,27.027611593777365,238.56572726786973,4.909799313948301,401.03878320543214,13.003804630408807,516250,6066250
24.38263385435285,0.2753233721328067,2557.1888173999396,30.73217343383907,238.74477441094592,5.622659560675673,401.26372610669574,13.558347626569468,518750,6066250
24.263918512965848,0.29037861566465745,2556.2521417720386,30.655146072557905,236.63865814920527,8.445869292379603,398.8278042312902,13.821221196833465,521250,6066250
24.04182023211057,0.28833562085576,2552.8833502748053,30.279312395538962,232.84375653837847,9.371665067266365,394.6511528605073,13.202035909294954,523750,6066250
24.167249021854364,0.2865261415479873,2556.5355994892006,31.381386710734617,234.83946748444615,7.267735651910158,397.6867815907492,13.587206327759937,526250,6066250
24.369617978150828,0.26761409748749215,2562.1619497754664,32.59063990116401,237.50105634821182,5.802202860808516,401.03250579626797,13.685669843845918,528750,6066250
24.34535916103394,0.27876740261627003,2562.2747384857335,34.376854313448725,237.90306643822882,5.0301668850103916,402.06454182938546,13.299966027544084,531250,6066250
24.312964753681285,0.2652905026117947,2561.119303432031,33.38570670339226,236.0332150737249,7.15129455450211,399.2685176352706,13.84475971032468,533750,6066250
24.274600158316286,0.2711313696526091,2556.274427702287,38.552403570035715,234.37443538798814,9.74512607998883,397.28890707763566,13.594309883639088,536250,6066250
24.218180754951707,0.2834637119831502,2553.7827878355743,34.31658003463888,232.29238970527388,13.894971646504246,395.4531726097839,13.286736828890577,538750,6066250
24.198894190600612,0.2775452533729164,2546.4161882287444,42.823072635937095,231.136130104097,13.224326710010477,394.1188826127615,13.25409255967941,541250,6066250
24.40763841591108,0.26559358246241077,2555.6608226553053,36.07320931839567,235.4164865420598,8.24119703896649,398.7352058719601,13.606365643078808,543750,6066250
24.240314054008724,0.2820172424269902,2553.5211014470133,36.31711116556622,231.98516640282222,11.985433919884485,395.20533929495633,13.162241145729398,546250,6066250
23.927486840276114,0.2971843654854484,2545.2326437353177,37.10910730479861,221.5245776369857,29.205171935128245,389.05549981198857,12.601732476512055,548750,6066250
23.739824609254875,0.2999505751928247,2537.7138916127215,45.9780574027666,212.5375522671126,40.20848018056778,385.9932434878941,12.264150384752229,551250,6066250
23.75271197554247,0.281184232454692,2535.2692825571744,45.88015975850593,211.95348564373603,40.322768778744745,386.0672855602277,11.786772219793718,553750,6066250
23.259847645764186,0.32500619586973356,2517.7547657775567,65.66763200033587,169.65240076814823,67.24939387568116,378.4075743760297,11.237193279289636,556250,6066250
22.880174454397864,0.34421873857199975,2505.26261993941,74.454169431913,133.7376918606414,71.08759622897036,373.2062135782292,12.471638435328266,558750,6066250
24.137535580557536,0.2867689523878734,2574.909496419838,35.472868377796075,234.2912244345891,9.14940774533171,400.4235393717965,13.82083829128006,461250,6063750
24.009093627944168,0.2912264285929618,2569.3315986723114,35.661725147144985,231.5435946986871,15.980158036175812,397.63878444888184,14.084892286842734,463750,6063750
23.78135730616058,0.29464260298174466,2560.807529789032,32.04989086979401,227.53529640373915,19.888253273673634,392.6063580942783,13.543374180236691,466250,6063750
23.53608839111263,0.31147896949065274,2551.6719024627323,33.27122088458322,220.26144115441062,30.953627273775563,386.71983766533316,12.226067255342032,468750,6063750
23.53720032084513,0.3080912681523034,2547.8452382156274,34.97200875902552,224.72318586066686,23.79826221688192,386.68880678962904,12.730129440220171,471250,6063750
23.619076261261572,0.29460133243917785,2544.5452917601515,36.476951114520325,229.14812931727107,16.6041716459031,386.5005208688053,12.283535568858273,473750,6063750
23.935472044700237,0.2964198305155715,2546.5904130038803,33.21078989962167,236.15223352777997,7.071144698106057,390.4450244696143,12.617660835931432,476250,6063750
24.17421120723623,0.2869656128567422,2546.617475317145,39.30707716466563,239.91063913862058,6.537219165385543,394.20137781540797,13.246251917955062,478750,6063750
24.25763825900323,0.28446542758541715,2544.1372969258146,33.57141922601602,240.88956923602666,6.449163008140771,395.3550475124191,13.450939550661683,481250,6063750
24.54279784634299,0.2486206380254106,2547.733999342027,27.45324403759374,244.17712079854059,4.865144862234278,399.66819890023885,13.107318632879267,483750,6063750
24.592574797029496,0.2507702383123288,2546.5567650489925,31.86640625887771,245.46051864523722,6.273163903020015,400.0840127243461,12.520752842257496,486250,6063750
24.819132015499925,0.24148495738715936,2550.3844363710027,27.24138378434702,248.82217974170985,5.821269770383992,405.17781344895167,11.524952014312413,488750,6063750
24.840560035182328,0.24261799904306652,2547.2238469067147,25.646136253432452,248.7789603285652,3.7232736793215198,405.5468298557617,10.439050561608488,491250,6063750
24.76513168412127,0.24554975548927005,2545.412981260819,30.611039955062576,246.99885754200486,4.610881407954268,404.229126502042,11.231924527886001,493750,6063750
24.851572319813954,0.23389304267544944,2547.5979608589264,28.97776704773524,247.3348247839748,6.371378658918267,406.87433536152815,12.079336826787253,496250,6063750
24.912252310756827,0.2544037449845012,2549.272516968135,30.039203789058714,247.89783306836182,6.924237248730132,408.5080340273875,12.887433889311676,498750,6063750
24.840726584202326,0.2493800202324108,2545.56021204083,29.42346488102911,245.27859644167975,5.65716964214207,406.09839913966687,13.476249367901193,501250,6063750
24.705669721356347,0.25089492149529735,2546.8479335957963,25.406892022812727,242.88716217283675,4.13454034636455,404.29161585687876,13.284812552228736,503750,6063750
24.598348524921548,0.2604444448114798,2548.2344713097873,27.691985613962633,240.26059054649753,5.616092524689119,402.5550905733885,13.568920075878278,506250,6063750
24.64487604298521,0.25081930110493283,2553.1095648363207,28.4428933186879,240.2844130018903,5.270176769716008,405.9352385389339,13.599488300378486,508750,6063750
24.530402141575017,0.2704799905936275,2554.258904412884,25.176515877672532,238.6078873148449,5.161963597190832,404.3091052847905,13.633706184726028,511250,6063750
24.260745888983127,0.2757382615929621,2550.011031532126,23.022047865846528,235.46923819829428,5.71506223245268,397.8385364884345,12.848694467885176,513750,6063750
24.046131091870667,0.28532149577726734,2546.1013313603626,25.029619999038378,232.7489020662081,5.4816049764540935,394.17093846287395,12.359156963491312,516250,6063750
24.148702398608766,0.2766554092368684,2552.525686853232,27.050961851067537,235.5257356645764,5.380518592066504,396.7002295629223,12.782231050056035,518750,6063750
24.33818912387685,0.2778222767387606,2557.0213273492577,28.562968530323126,237.4302829885419,5.98859977666326,400.7553851447363,13.596817215417113,521250,6063750
24.31121239242925,0.2928496106087765,2561.3316045535316,30.201758832973784,237.34135162250956,4.648860322394775,401.0116243470586,13.348943307113096,523750,6063750
24.237723697768224,0.28767299505790456,2559.8424095734845,34.60831527440732,235.98819635562188,6.64761088235391,399.36442135591017,13.348174327794238,526250,6063750
24.24385807736454,0.2842805324867442,2562.094012287693,33.25440412054541,235.6594023317878,8.860902807582418,398.9301752763735,13.776734709711107,528750,6063750
24.247018489858167,0.2742290024592776,2559.8306338201355,34.00090193079119,235.47054065480336,8.8770417056356,398.5569930043688,13.747808190607413,531250,6063750
24.230762798567508,0.27754134019046667,2558.444977971684,33.19324427097705,235.4534923106081,7.41335302968981,397.72510878984406,13.56021895351699,533750,6063750
24.320295739869326,0.2659980200943443,2560.4727367381474,35.18606374255278,236.07376946213938,7.814697225670956,398.62030065822603,13.79606772283884,536250,6063750
24.414247649305263,0.25555069107927936,2560.5903392743317,35.40787174379401,236.8099920205181,7.0956484224370096,399.65773058071125,13.907369512165555,538750,6063750
24.365164332059873,0.2527844721496435,2553.8986096428234,37.97165568495521,234.8467931108867,7.615839789269263,397.1086884192672,13.369341118040188,541250,6063750
24.27818570519306,0.26949329158139157,2552.567451868688,34.471044733070286,233.3965741945837,10.68249396871165,395.4699638645513,13.677381354245908,543750,6063750
23.989599428202002,0.2889766863058872,2544.44290876652,40.60733886747987,225.23044028302715,24.09157185268712,389.96387613756775,12.424772804160652,546250,6063750
